TradingDay,Position_500,Position_HL,Position_Change,Transaction_Cost,Strategy_Return_Gross,Strategy_Return,Benchmark_Return
2023-06-19,0.5,0.5,,,-0.0076264997,,-0.0076264997
2023-06-20,0.5,0.5,0.0,0.0,-0.00454850905,-0.00454850905,-0.00454850905
2023-06-21,0.5,0.5,0.0,0.0,-0.0159087436,-0.0159087436,-0.0159087436
2023-06-26,0.5,0.5,0.0,0.0,-0.0152531189,-0.0152531189,-0.0152531189
2023-06-27,0.5,0.5,0.0,0.0,0.0138776304,0.0138776304,0.0138776304
2023-06-28,0.5,0.5,0.0,0.0,0.0018743655,0.0018743655,0.0018743655
2023-06-29,0.5,0.5,0.0,0.0,-0.0018356058,-0.0018356058,-0.0018356058
2023-06-30,0.5,0.5,0.0,0.0,0.00539727345,0.00539727345,0.00539727345
2023-07-03,0.5,0.5,0.0,0.0,0.0088976951,0.0088976951,0.0088976951
2023-07-04,0.5,0.5,0.0,0.0,-0.0013857359999999998,-0.0013857359999999998,-0.0013857359999999998
2023-07-05,0.5,0.5,0.0,0.0,-0.004216195000000001,-0.004216195000000001,-0.004216195000000001
2023-07-06,0.5,0.5,0.0,0.0,-0.0058973121000000005,-0.0058973121000000005,-0.0058973121000000005
2023-07-07,0.5,0.5,0.0,0.0,-0.00041423690000000015,-0.00041423690000000015,-0.00041423690000000015
2023-07-10,0.5,0.5,0.0,0.0,0.00395378095,0.00395378095,0.00395378095
2023-07-11,0.5,0.5,0.0,0.0,0.0047315456,0.0047315456,0.0047315456
2023-07-12,0.5,0.5,0.0,0.0,-0.0092946624,-0.0092946624,-0.0092946624
2023-07-13,0.5,0.5,0.0,0.0,0.011669959649999999,0.011669959649999999,0.011669959649999999
2023-07-14,0.5,0.5,0.0,0.0,-0.0013334657,-0.0013334657,-0.0013334657
2023-07-17,0.5,0.5,0.0,0.0,-0.00644489295,-0.00644489295,-0.00644489295
2023-07-18,0.5,0.5,0.0,0.0,-0.0013818446000000001,-0.0013818446000000001,-0.0013818446000000001
2023-07-19,0.5,0.5,0.0,0.0,0.0012980341,0.0012980341,0.0012980341
2023-07-20,0.5,0.5,0.0,0.0,-0.00838188575,-0.00838188575,-0.00838188575
2023-07-21,0.5,0.5,0.0,0.0,-0.0001757556,-0.0001757556,-0.0001757556
2023-07-24,0.5,0.5,0.0,0.0,-0.0005917387,-0.0005917387,-0.0005917387
2023-07-25,0.5,0.5,0.0,0.0,0.0167993885,0.0167993885,0.0167993885
2023-07-26,0.5,0.5,0.0,0.0,-0.0003619691500000001,-0.0003619691500000001,-0.0003619691500000001
2023-07-27,0.5,0.5,0.0,0.0,-0.0028315371,-0.0028315371,-0.0028315371
2023-07-28,0.5,0.5,0.0,0.0,0.0160467768,0.0160467768,0.0160467768
2023-07-31,0.026596993576865856,0.9734030064231342,0.47340300642313415,0.00047340300642313417,0.007043368401436453,0.006569965395013319,0.00723928865
2023-08-01,0.026596993576865856,0.9734030064231342,0.0,0.0,0.0009325037518543247,0.0009325037518543247,0.00132859555
2023-08-02,0.039165722796764356,0.9608342772032357,0.0125687292198985,1.25687292198985e-05,-0.008897675785370162,-0.008910244514590061,-0.0063142215
2023-08-03,0.08317269649392238,0.9168273035060777,0.044006973697158024,4.400697369715802e-05,0.005332757474108108,0.005288750500410951,0.0044958582
2023-08-04,0.08317269649392238,0.9168273035060777,0.0,0.0,-0.002235800655583216,-0.002235800655583216,0.00100735615
2023-08-07,0.16798161486607552,0.8320183851339245,0.08480891837215314,8.480891837215314e-05,-0.00829686316089425,-0.008381672079266404,-0.0074489232
2023-08-08,0.401312339887548,0.598687660112452,0.23333072502147248,0.00023333072502147248,-0.0024574382261592998,-0.0026907689511807722,-0.0027189098
2023-08-09,0.3100255188723876,0.6899744811276124,0.09128682101516039,9.128682101516039e-05,-0.005317944682002592,-0.005409231503017753,-0.0058667957
2023-08-10,0.23147521650098232,0.7685247834990176,0.07855030237140528,7.855030237140528e-05,0.002306725801649707,0.0022281754992783016,0.00207865715
2023-08-11,0.23147521650098232,0.7685247834990176,0.0,0.0,-0.016389374971051026,-0.016389374971051026,-0.0175192155
2023-08-14,0.3100255188723876,0.6899744811276124,0.07855030237140528,7.855030237140528e-05,-0.00018363858205899285,-0.0002621888844303981,2.768714999999998e-05
2023-08-15,0.23147521650098232,0.7685247834990176,0.07855030237140528,7.855030237140528e-05,0.0036500860545936003,0.003571535752222195,0.00018832874999999972
2023-08-16,0.057324175898868755,0.9426758241011313,0.17415104060211356,0.00017415104060211357,-0.0009185568026546902,-0.0010927078432568038,-0.0042059885000000005
2023-08-17,0.026596993576865856,0.9734030064231342,0.0307271823220029,3.07271823220029e-05,0.0002763861910997576,0.0002456590087777547,0.003572423
2023-08-18,0.026596993576865856,0.9734030064231342,0.0,0.0,-0.004667176752948224,-0.004667176752948224,-0.01039185615
2023-08-21,0.026596993576865856,0.9734030064231342,0.0,0.0,-0.010454138037461723,-0.010454138037461723,-0.0110111158
2023-08-22,0.026596993576865856,0.9734030064231342,0.0,0.0,0.007911886252305758,0.007911886252305758,0.0066429187
2023-08-23,0.08317269649392238,0.9168273035060777,0.05657570291705652,5.6575702917056524e-05,-0.004158894919601537,-0.004215470622518594,-0.011102707550000002
2023-08-24,0.11920292202211755,0.8807970779778824,0.03603022552819517,3.603022552819517e-05,-0.003676339649623752,-0.0037123698751519475,-0.00030730714999999993
2023-08-25,0.23147521650098232,0.7685247834990176,0.11227229447886478,0.00011227229447886478,-0.0013614558495280427,-0.0014737281440069074,-0.00530292355
2023-08-28,0.057324175898868755,0.9426758241011313,0.17415104060211356,0.00017415104060211357,0.013668353664999385,0.013494202624397272,0.012544509000000002
2023-08-29,0.057324175898868755,0.9426758241011313,0.0,0.0,0.0029581391984231774,0.0029581391984231774,0.01206682735
2023-08-30,0.08317269649392238,0.9168273035060777,0.025848520595053624,2.5848520595053625e-05,-0.0065951355113097595,-0.006620984031904813,-0.0032155400000000002
2023-08-31,0.3100255188723876,0.6899744811276124,0.2268528223784652,0.00022685282237846523,-0.009034244258491092,-0.009261097080869557,-0.008251447
2023-09-01,0.5986876601124521,0.4013123398875479,0.2886621412400645,0.00028866214124006453,0.005472939518096441,0.005184277376856377,0.006330170150000001
2023-09-04,0.23147521650098232,0.7685247834990176,0.36721244361146976,0.0003672124436114698,0.015085842051956823,0.014718629608345354,0.0146134909
2023-09-05,0.026596993576865856,0.9734030064231342,0.20487822292411648,0.00020487822292411648,-0.007757411757389203,-0.00796228998031332,-0.00741079455
2023-09-06,0.23147521650098232,0.7685247834990176,0.20487822292411648,0.00020487822292411648,-9.241365740680342e-05,-0.0002972918803309199,4.041645e-05
2023-09-07,0.057324175898868755,0.9426758241011313,0.17415104060211356,0.00017415104060211357,-0.005824537292536096,-0.00599868833313821,-0.0102001215
2023-09-08,0.5,0.5,0.44267582410113127,0.00044267582410113126,-0.0027499735999999995,-0.0031926494241011306,-0.0027499735999999995
2023-09-11,0.9168273035060777,0.08317269649392234,0.41682730350607766,0.0004168273035060777,0.011226140474622514,0.010809313171116436,0.009451031300000001
2023-09-12,0.039165722796764356,0.9608342772032357,0.8776615807093133,0.0008776615807093134,-0.0012642501796418244,-0.0021419117603511378,-0.00097388205
2023-09-13,0.11920292202211755,0.8807970779778824,0.08003719922535318,8.003719922535318e-05,0.0013000496147439428,0.0012200124155185895,-0.0034219621
2023-09-14,0.026596993576865856,0.9734030064231342,0.09260592844525169,9.26059284452517e-05,0.009686923270927017,0.009594317342481765,0.0038444711
2023-09-15,0.026596993576865856,0.9734030064231342,0.0,0.0,-0.002242878477432538,-0.002242878477432538,-0.0009336337499999999
2023-09-18,0.039165722796764356,0.9608342772032357,0.0125687292198985,1.25687292198985e-05,0.0011688985002832192,0.0011563297710633206,0.0018715398500000003
2023-09-19,0.057324175898868755,0.9426758241011313,0.0181584531021044,1.81584531021044e-05,0.00598920294713014,0.0059710444940280355,0.0005668611999999995
2023-09-20,0.08317269649392238,0.9168273035060777,0.025848520595053624,2.5848520595053625e-05,0.0006807595614361817,0.0006549110408411281,-0.00257776525
2023-09-21,0.08317269649392238,0.9168273035060777,0.0,0.0,-0.006548256938754272,-0.006548256938754272,-0.0067158697
2023-09-22,0.23147521650098232,0.7685247834990176,0.14830252000705996,0.00014830252000705996,0.006873677555228208,0.006725375035221148,0.00988235165
2023-09-25,0.9820137900379085,0.01798620996209155,0.7505385735369261,0.0007505385735369261,-0.005576426783310284,-0.00632696535684721,-0.0038197094499999996
2023-09-26,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.0035489072443132767,-0.0035489072443132767,-0.0040249806
2023-09-27,0.9820137900379085,0.01798620996209155,0.0,0.0,0.0047537234204102635,0.0047537234204102635,0.0007287896499999999
2023-09-28,0.9608342772032357,0.039165722796764335,0.021179512834672787,2.1179512834672787e-05,0.0027881255069445,0.0027669459941098273,0.0015360632
2023-10-09,0.9820137900379085,0.01798620996209155,0.021179512834672787,2.1179512834672787e-05,-0.005704631915949225,-0.005725811428783898,-0.00465563615
2023-10-10,0.9608342772032357,0.039165722796764335,0.021179512834672787,2.1179512834672787e-05,-0.005094964679419409,-0.005116144192254082,-0.0074156049
