TradingDay,Position_500,Position_HL,Position_Change,Transaction_Cost,Strategy_Return_Gross,Strategy_Return,Benchmark_Return
2023-06-19,0.5,0.5,,,-0.0076264997,,-0.0076264997
2023-06-20,0.5,0.5,0.0,0.0,-0.00454850905,-0.00454850905,-0.00454850905
2023-06-21,0.5,0.5,0.0,0.0,-0.0159087436,-0.0159087436,-0.0159087436
2023-06-26,0.5,0.5,0.0,0.0,-0.0152531189,-0.0152531189,-0.0152531189
2023-06-27,0.5,0.5,0.0,0.0,0.0138776304,0.0138776304,0.0138776304
2023-06-28,0.5,0.5,0.0,0.0,0.0018743655,0.0018743655,0.0018743655
2023-06-29,0.5,0.5,0.0,0.0,-0.0018356058,-0.0018356058,-0.0018356058
2023-06-30,0.5,0.5,0.0,0.0,0.00539727345,0.00539727345,0.00539727345
2023-07-03,0.5,0.5,0.0,0.0,0.0088976951,0.0088976951,0.0088976951
2023-07-04,0.5,0.5,0.0,0.0,-0.0013857359999999998,-0.0013857359999999998,-0.0013857359999999998
2023-07-05,0.5,0.5,0.0,0.0,-0.004216195000000001,-0.004216195000000001,-0.004216195000000001
2023-07-06,0.5,0.5,0.0,0.0,-0.0058973121000000005,-0.0058973121000000005,-0.0058973121000000005
2023-07-07,0.5,0.5,0.0,0.0,-0.00041423690000000015,-0.00041423690000000015,-0.00041423690000000015
2023-07-10,0.5,0.5,0.0,0.0,0.00395378095,0.00395378095,0.00395378095
2023-07-11,0.5,0.5,0.0,0.0,0.0047315456,0.0047315456,0.0047315456
2023-07-12,0.5,0.5,0.0,0.0,-0.0092946624,-0.0092946624,-0.0092946624
2023-07-13,0.5,0.5,0.0,0.0,0.011669959649999999,0.011669959649999999,0.011669959649999999
2023-07-14,0.5,0.5,0.0,0.0,-0.0013334657,-0.0013334657,-0.0013334657
2023-07-17,0.5,0.5,0.0,0.0,-0.00644489295,-0.00644489295,-0.00644489295
2023-07-18,0.5,0.5,0.0,0.0,-0.0013818446000000001,-0.0013818446000000001,-0.0013818446000000001
2023-07-19,0.5,0.5,0.0,0.0,0.0012980341,0.0012980341,0.0012980341
2023-07-20,0.5,0.5,0.0,0.0,-0.00838188575,-0.00838188575,-0.00838188575
2023-07-21,0.5,0.5,0.0,0.0,-0.0001757556,-0.0001757556,-0.0001757556
2023-07-24,0.5,0.5,0.0,0.0,-0.0005917387,-0.0005917387,-0.0005917387
2023-07-25,0.5,0.5,0.0,0.0,0.0167993885,0.0167993885,0.0167993885
2023-07-26,0.5,0.5,0.0,0.0,-0.0003619691500000001,-0.0003619691500000001,-0.0003619691500000001
2023-07-27,0.5,0.5,0.0,0.0,-0.0028315371,-0.0028315371,-0.0028315371
2023-07-28,0.026596993576865856,0.9734030064231342,0.47340300642313415,0.00047340300642313417,0.018206573584102333,0.0177331705776792,0.0160467768
2023-07-31,0.026596993576865856,0.9734030064231342,0.0,0.0,0.007043368401436453,0.007043368401436453,0.00723928865
2023-08-01,0.026596993576865856,0.9734030064231342,0.0,0.0,0.0009325037518543247,0.0009325037518543247,0.00132859555
2023-08-02,0.08317269649392238,0.9168273035060777,0.05657570291705652,5.6575702917056524e-05,-0.008650971036161683,-0.00870754673907874,-0.0063142215
2023-08-03,0.08317269649392238,0.9168273035060777,0.0,0.0,0.005332757474108108,0.005332757474108108,0.0044958582
2023-08-04,0.16798161486607552,0.8320183851339245,0.08480891837215314,8.480891837215314e-05,-0.0015759383613446394,-0.0016607472797167924,0.00100735615
2023-08-07,0.401312339887548,0.598687660112452,0.23333072502147248,0.00023333072502147248,-0.007700961082247826,-0.007934291807269298,-0.0074489232
2023-08-08,0.3100255188723876,0.6899744811276124,0.09128682101516039,9.128682101516039e-05,-0.0022155750718951266,-0.002306861892910287,-0.0027189098
2023-08-09,0.23147521650098232,0.7685247834990176,0.07855030237140528,7.855030237140528e-05,-0.005091006762948138,-0.005169557065319543,-0.0058667957
2023-08-10,0.23147521650098232,0.7685247834990176,0.0,0.0,0.002306725801649707,0.002306725801649707,0.00207865715
2023-08-11,0.3100255188723876,0.6899744811276124,0.07855030237140528,7.855030237140528e-05,-0.016719881950794054,-0.01679843225316546,-0.0175192155
2023-08-14,0.23147521650098232,0.7685247834990176,0.07855030237140528,7.855030237140528e-05,-0.00027101716076895064,-0.00034956746314035594,2.768714999999998e-05
2023-08-15,0.057324175898868755,0.9426758241011313,0.17415104060211356,0.00017415104060211357,0.005895199630522241,0.005721048589920127,0.00018832874999999972
2023-08-16,0.026596993576865856,0.9734030064231342,0.0307271823220029,3.07271823220029e-05,-0.0006903683459198499,-0.0007210955282418528,-0.0042059885000000005
2023-08-17,0.026596993576865856,0.9734030064231342,0.0,0.0,0.0002763861910997576,0.0002763861910997576,0.003572423
2023-08-18,0.026596993576865856,0.9734030064231342,0.0,0.0,-0.004667176752948224,-0.004667176752948224,-0.01039185615
2023-08-21,0.026596993576865856,0.9734030064231342,0.0,0.0,-0.010454138037461723,-0.010454138037461723,-0.0110111158
2023-08-22,0.08317269649392238,0.9168273035060777,0.05657570291705652,5.6575702917056524e-05,0.007760233790710561,0.007703658087793505,0.0066429187
2023-08-23,0.11920292202211755,0.8807970779778824,0.03603022552819517,3.603022552819517e-05,-0.004759112642851374,-0.004795142868379569,-0.011102707550000002
2023-08-24,0.23147521650098232,0.7685247834990176,0.11227229447886478,0.00011227229447886478,-0.0026830310588246563,-0.0027953033533035213,-0.00030730714999999993
2023-08-25,0.057324175898868755,0.9426758241011313,0.17415104060211356,0.00017415104060211357,0.001194772639300893,0.0010206215986987796,-0.00530292355
2023-08-28,0.057324175898868755,0.9426758241011313,0.0,0.0,0.013668353664999385,0.013668353664999385,0.012544509000000002
2023-08-29,0.057324175898868755,0.9426758241011313,0.0,0.0,0.0029581391984231774,0.0029581391984231774,0.01206682735
2023-08-30,0.3100255188723876,0.6899744811276124,0.25270134297351887,0.00025270134297351887,-0.0047558347414478055,-0.005008536084421324,-0.0032155400000000002
2023-08-31,0.5986876601124521,0.4013123398875479,0.2886621412400645,0.00028866214124006453,-0.007844800647687897,-0.008133462788927962,-0.008251447
2023-09-01,0.23147521650098232,0.7685247834990176,0.36721244361146976,0.0003672124436114698,0.008662657003759995,0.008295444560148526,0.006330170150000001
2023-09-04,0.026596993576865856,0.9734030064231342,0.20487822292411648,0.00020487822292411648,0.015446235097798078,0.01524135687487396,0.0146134909
2023-09-05,0.23147521650098232,0.7685247834990176,0.20487822292411648,0.00020487822292411648,-0.007607403589884356,-0.007812281812808472,-0.00741079455
2023-09-06,0.057324175898868755,0.9426758241011313,0.17415104060211356,0.00017415104060211357,-0.00017856027347239262,-0.0003527113140745062,4.041645e-05
2023-09-07,0.5,0.5,0.44267582410113127,0.00044267582410113126,-0.0102001215,-0.01064279732410113,-0.0102001215
2023-09-08,0.9168273035060777,0.08317269649392234,0.41682730350607766,0.0004168273035060777,0.0004082530168673691,-8.574286638708553e-06,-0.0027499735999999995
2023-09-11,0.039165722796764356,0.9608342772032357,0.8776615807093133,0.0008776615807093134,0.007488513138249902,0.006610851557540588,0.009451031300000001
2023-09-12,0.11920292202211755,0.8807970779778824,0.08003719922535318,8.003719922535318e-05,-0.001213819356696363,-0.0012938565559217163,-0.00097388205
2023-09-13,0.026596993576865856,0.9734030064231342,0.09260592844525169,9.26059284452517e-05,0.002448394243057021,0.0023557883146117695,-0.0034219621
2023-09-14,0.026596993576865856,0.9734030064231342,0.0,0.0,0.009686923270927017,0.009686923270927017,0.0038444711
2023-09-15,0.026596993576865856,0.9734030064231342,0.0,0.0,-0.002242878477432538,-0.002242878477432538,-0.0009336337499999999
2023-09-18,0.039165722796764356,0.9608342772032357,0.0125687292198985,1.25687292198985e-05,0.0011688985002832192,0.0011563297710633206,0.0018715398500000003
2023-09-19,0.057324175898868755,0.9426758241011313,0.0181584531021044,1.81584531021044e-05,0.00598920294713014,0.0059710444940280355,0.0005668611999999995
2023-09-20,0.08317269649392238,0.9168273035060777,0.025848520595053624,2.5848520595053625e-05,0.0006807595614361817,0.0006549110408411281,-0.00257776525
2023-09-21,0.23147521650098232,0.7685247834990176,0.14830252000705996,0.00014830252000705996,-0.006607891695568422,-0.006756194215575482,-0.0067158697
2023-09-22,0.9820137900379085,0.01798620996209155,0.7505385735369261,0.0007505385735369261,0.015283053903671604,0.014532515330134678,0.00988235165
2023-09-25,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.005576426783310284,-0.005576426783310284,-0.0038197094499999996
2023-09-26,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.0035489072443132767,-0.0035489072443132767,-0.0040249806
2023-09-27,0.9820137900379085,0.01798620996209155,0.0,0.0,0.0047537234204102635,0.0047537234204102635,0.0007287896499999999
2023-09-28,0.9608342772032357,0.039165722796764335,0.021179512834672787,2.1179512834672787e-05,0.0027881255069445,0.0027669459941098273,0.0015360632
2023-10-09,0.9820137900379085,0.01798620996209155,0.021179512834672787,2.1179512834672787e-05,-0.005704631915949225,-0.005725811428783898,-0.00465563615
2023-10-10,0.9608342772032357,0.039165722796764335,0.021179512834672787,2.1179512834672787e-05,-0.005094964679419409,-0.005116144192254082,-0.0074156049
