TradingDay,因子分位数,当日500仓位,当日红利仓位,500目标仓位,红利目标仓位,当日500涨幅,当日红利涨幅,策略起始日累计策略收益率,策略起始日累计基准收益率,策略起始日累计超额收益率
2026-01-26,0.1,0.08317269649392238,0.9168273035060777,0.039165722796764356,0.9608342772032357,-1.3514,0.7158,0.0,0.0,0.0
2026-01-27,0.15,0.039165722796764356,0.9608342772032357,0.057324175898868755,0.9426758241011313,0.3626,-0.6397,-0.006004441960408058,-0.0013855000000000395,-0.004618941960408018
2026-01-28,0.05,0.057324175898868755,0.9426758241011313,0.026596993576865856,0.9734030064231342,0.9635,1.3591,0.007279538883014247,0.010211410188500025,-0.002931871305485778
2026-01-29,0.05,0.026596993576865856,0.9734030064231342,0.026596993576865856,0.9734030064231342,-0.994,1.2703,0.01946839114150345,0.011607017251675344,0.007861373889828105
2026-01-30,0.1,0.026596993576865856,0.9734030064231342,0.039165722796764356,0.9608342772032357,-1.8876,-1.115,0.007891829679892437,-0.0035802388983241507,0.011472068578216588
2026-02-02,0.3,0.039165722796764356,0.9608342772032357,0.16798161486607552,0.8320183851339245,-4.2571,-2.8189,-0.021087359853287246,-0.03883357004610144,0.017746210192814194
2026-02-03,0.25,0.16798161486607552,0.8320183851339245,0.11920292202211755,0.8807970779778824,3.463,0.6526,-0.010077573142844298,-0.019054687250510183,0.008977114107665884
2026-02-04,0.05,0.11920292202211755,0.8807970779778824,0.026596993576865856,0.9734030064231342,0.1653,2.5937,0.012732492874568013,-0.005522546661131056,0.01825503953569907
2026-02-05,0.05,0.026596993576865856,0.9734030064231342,0.026596993576865856,0.9734030064231342,-1.9802,-0.3511,0.00873798058723052,-0.017114673095975474,0.025852653683205995
2026-02-06,0.1,0.026596993576865856,0.9734030064231342,0.039165722796764356,0.9608342772032357,0.2525,-0.3524,0.005345478969665418,-0.017605624316763935,0.022951103286429353
2026-02-09,0.05,0.039165722796764356,0.9608342772032357,0.026596993576865856,0.9734030064231342,1.9731,0.5658,0.011587849223507085,-0.005134618914653055,0.01672246813816014
2026-02-10,0.05,0.026596993576865856,0.9734030064231342,0.026596993576865856,0.9734030064231342,-0.247,0.5626,0.017061218000242073,-0.0035647213433003255,0.0206259393435424
2026-02-11,0.1,0.026596993576865856,0.9734030064231342,0.039165722796764356,0.9608342772032357,0.3714,0.6294,0.0233928103179748,0.001421440791097739,0.02197136952687706
2026-02-12,0.15,0.039165722796764356,0.9608342772032357,0.057324175898868755,0.9426758241011313,1.3158,-0.2085,0.021870005001624948,0.006965810598037692,0.014904194403587256
2026-02-13,0.25,0.057324175898868755,0.9426758241011313,0.11920292202211755,0.8807970779778824,-1.5828,-1.3928,0.0075261016457286445,-0.00801582673203971,0.015541928377768355
2026-02-24,0.25,0.11920292202211755,0.8807970779778824,0.11920292202211755,0.8807970779778824,1.0722,1.2712,0.020094774339742827,0.003607251826140967,0.01648752251360186
2026-02-25,0.2,0.11920292202211755,0.8807970779778824,0.08317269649392238,0.9168273035060777,1.5912,0.6276,0.027668610148772865,0.014741270677899987,0.012927339470872878
2026-02-26,0.2,0.08317269649392238,0.9168273035060777,0.08317269649392238,0.9168273035060777,0.3213,-0.2772,0.025331474468348825,0.01496502112808451,0.010366453340264314
2026-02-27,0.05,0.08317269649392238,0.9168273035060777,0.026596993576865856,0.9734030064231342,1.1209,1.0424,0.0360864742312792,0.025943390279116407,0.01014308395216279
2026-03-02,0.05,0.026596993576865856,0.9734030064231342,0.026596993576865856,0.9734030064231342,0.0792,1.238,0.04859389675420345,0.03270025344749472,0.015893643306708727
2026-03-03,0.05,0.026596993576865856,0.9734030064231342,0.026596993576865856,0.9734030064231342,-4.0744,0.8832,0.05647243091823895,0.016222488203486485,0.04024994271475246
2026-03-04,0.15,0.026596993576865856,0.9734030064231342,0.057324175898868755,0.9426758241011313,-0.4948,-1.6162,0.039712825568748666,0.0054962598404986185,0.03421656572825005
2026-03-05,0.2,0.057324175898868755,0.9426758241011313,0.08317269649392238,0.9168273035060777,0.7045,-0.0684,0.039462315658714164,0.008694240694921307,0.030768074963792857
